Nama,Harga,Terjual,Kota,Link
Pupuk Organik Cair POC Fermentasi Urine Kelinci 1000ml,Rp17.000,1RB Terjual,KOTA TANGERANG SELATAN,https://shopee.co.id/Pupuk-Organik-Cair-POC-Fermentasi-Urine-Kelinci-1000ml-i.260451564.12233096309?sp_atk=b1d7c6e3-cc92-44e1-a608-f359b52bd3c1&xptdk=b1d7c6e3-cc92-44e1-a608-f359b52bd3c1
Pupuk Organik Cair KILAT untuk tanaman hias anggrek cabe bunga sawit durian,Rp106.000 - Rp180.000,43 Terjual,KOTA MEDAN,https://shopee.co.id/Pupuk-Organik-Cair-KILAT-untuk-tanaman-hias-anggrek-cabe-bunga-sawit-durian-i.895563589.20562603008?sp_atk=d9076f2d-7c26-4794-9091-482840cbe1e2&xptdk=d9076f2d-7c26-4794-9091-482840cbe1e2
[SIAP KIRIM] pupuk hormon Pupuk Organik Cair Kilat Poc Kilat Termurah Harga Grosir Produk Terdaftar,Rp180.000,107 Terjual,KAB. GRESIK,https://shopee.co.id/-SIAP-KIRIM-pupuk-hormon-Pupuk-Organik-Cair-Kilat-Poc-Kilat-Termurah-Harga-Grosir-Produk-Terdaftar-i.386564565.20436484339?sp_atk=aec8d407-5367-49e7-8fb3-4229e5c789ae&xptdk=aec8d407-5367-49e7-8fb3-4229e5c789ae
POCNASA 250 CC NASA KEMASAN PABRIK PUPUK ORGANIK CAIR,Rp23.000,343 Terjual,KOTA JAKARTA BARAT,https://shopee.co.id/POCNASA-250-CC-NASA-KEMASAN-PABRIK-PUPUK-ORGANIK-CAIR-i.16443162.6945354499?sp_atk=7694b01a-ea53-46e4-a9d5-c05dae23277b&xptdk=7694b01a-ea53-46e4-a9d5-c05dae23277b
Pupuk Organik Cair BIOTEK isi 1 LITER di lengkapi +ANTI HAMA,Rp17.900,15 Terjual,KAB. PONOROGO,https://shopee.co.id/Pupuk-Organik-Cair-BIOTEK-isi-1-LITER-di-lengkapi-ANTI-HAMA-i.374377773.7186643806?sp_atk=27dbee49-f69c-4f30-9097-9354eb97d788&xptdk=27dbee49-f69c-4f30-9097-9354eb97d788
POC NPK Daun Bunga Buah Pupuk Organik Cair Bumi Hijau,Rp7.950 - Rp30.000,27 Terjual,KAB. MOJOKERTO,https://shopee.co.id/POC-NPK-Daun-Bunga-Buah-Pupuk-Organik-Cair-Bumi-Hijau-i.495421900.12945127883?sp_atk=55674f91-cc3d-47ae-b391-6dd4a78fbf94&xptdk=55674f91-cc3d-47ae-b391-6dd4a78fbf94
Pupuk KILAT 500 ml,Rp110.000,19 Terjual,KAB. HULU SUNGAI TENGAH,https://shopee.co.id/Pupuk-KILAT-500-ml-i.134932573.18153861539?sp_atk=ce2a6fe2-da8a-46e9-9045-3db40a0f31ce&xptdk=ce2a6fe2-da8a-46e9-9045-3db40a0f31ce
"Pupuk Kilat, POC Hormon Tanaman, ZPT pupuk cair organik",Rp200.000,10 Terjual,KAB. BIREUEN,https://shopee.co.id/Pupuk-Kilat-POC-Hormon-Tanaman-ZPT-pupuk-cair-organik-i.9279603.17930486593?sp_atk=dbb62747-646e-4b16-bcd2-b672c4313470&xptdk=dbb62747-646e-4b16-bcd2-b672c4313470
Tanduria - Fruit Master 100 ml Pupuk Organik Cair Buah Generatif,Rp14.000,"1,6RB Terjual",KOTA MALANG,https://shopee.co.id/Tanduria-Fruit-Master-100-ml-Pupuk-Organik-Cair-Buah-Generatif-i.476834979.19143137136?sp_atk=4c3e83cb-be62-4e4c-93c4-fe9d268a7b87&xptdk=4c3e83cb-be62-4e4c-93c4-fe9d268a7b87
FOLIAGE ESSENCE - Plant Growth Booster (Serum Tanaman Pupuk Organik Cair hingga 100 Liter) | by Petani Daun,Rp87.900,"5,7RB Terjual",KOTA MALANG,https://shopee.co.id/FOLIAGE-ESSENCE-Plant-Growth-Booster-(Serum-Tanaman-Pupuk-Organik-Cair-hingga-100-Liter)-by-Petani-Daun-i.282002918.7062134129?sp_atk=df65439e-f0d2-4e31-ba60-72a4b1606b9e&xptdk=df65439e-f0d2-4e31-ba60-72a4b1606b9e
Pupuk organik Cair Anggur_100ml membantu mempercepat pembuahan memperkuat ketahanan tanaman terhadap cuaca ataupun hama,Rp28.191,,KAB. BANTUL,https://shopee.co.id/Pupuk-organik-Cair-Anggur_100ml-membantu-mempercepat-pembuahan-memperkuat-ketahanan-tanaman-terhadap-cuaca-ataupun-hama-i.489317182.23026002783?sp_atk=e6f098cb-6ed3-427f-a31f-5719eb3b2c5e&xptdk=e6f098cb-6ed3-427f-a31f-5719eb3b2c5e
PUPUK ORGANIK CAIR MULTITONIK 1L,Rp20.000,85 Terjual,KAB. PROBOLINGGO,https://shopee.co.id/PUPUK-ORGANIK-CAIR-MULTITONIK-1L-i.319891181.19810697117?sp_atk=8729e693-66a0-4355-8aaa-adcbd0ad0936&xptdk=8729e693-66a0-4355-8aaa-adcbd0ad0936
BIOTOGROW GOLD 1 LITER - PUPUK ORGANIK CAIR,Rp125.000,7 Terjual,KAB. LIMA PULUH KOTO/KOTA,https://shopee.co.id/BIOTOGROW-GOLD-1-LITER-PUPUK-ORGANIK-CAIR-i.546370135.23706368861?sp_atk=e67e4e88-3ea5-4586-8e5f-35c475e3e24b&xptdk=e67e4e88-3ea5-4586-8e5f-35c475e3e24b
TERBAIK PUPUK DAUN organik cair LEAFGROW - pupuk siap pakai 500ML- Nutrisi tanaman aglonema caladium alocasia - vitamin tanaman leafgrow - tanaman hias Gardenfarm,Rp24.850,"2,7RB Terjual",KAB. BOYOLALI,https://shopee.co.id/TERBAIK-PUPUK-DAUN-organik-cair-LEAFGROW-pupuk-siap-pakai-500ML-Nutrisi-tanaman-aglonema-caladium-alocasia-vitamin-tanaman-leafgrow-tanaman-hias-Gardenfarm-i.47808364.10245968641?sp_atk=b9b46206-59ad-4b0e-a05d-ca2dfc522a85&xptdk=b9b46206-59ad-4b0e-a05d-ca2dfc522a85
Pupuk Enzim Cair Organik Natural Enzyme Bio Fertilizer Kemasan 1 Liter Botol,Rp14.950,152 Terjual,KAB. SIDOARJO,https://shopee.co.id/Pupuk-Enzim-Cair-Organik-Natural-Enzyme-Bio-Fertilizer-Kemasan-1-Liter-Botol-i.298507153.18908305854?sp_atk=58535261-c859-440e-9af0-b1cd7f176d4a&xptdk=58535261-c859-440e-9af0-b1cd7f176d4a
GDM SUPLEMEN ORGANIK CAIR UNTUK PERIKANAN UKURAN 2 LITER,Rp65.000,63 Terjual,KAB. TUBAN,https://shopee.co.id/GDM-SUPLEMEN-ORGANIK-CAIR-UNTUK-PERIKANAN-UKURAN-2-LITER-i.6396613.278223162?sp_atk=cb4fda15-2ffd-4d57-a23a-ca0d8cb08b65&xptdk=cb4fda15-2ffd-4d57-a23a-ca0d8cb08b65
POWER BUMI (ORGANIK CAIR POWER BUMI ASLI ORIGINAL JGN TERGIUR HRGA MURAH HATI2) 100% TRBKTI PETANI !,Rp75.000,"4,9RB Terjual",KAB. KUNINGAN,https://shopee.co.id/POWER-BUMI-(ORGANIK-CAIR-POWER-BUMI-ASLI-ORIGINAL-JGN-TERGIUR-HRGA-MURAH-HATI2)-100-TRBKTI-PETANI-!-i.282064729.7141071449?sp_atk=052b83f7-20e6-4fa9-88e3-56e06103d3ed&xptdk=052b83f7-20e6-4fa9-88e3-56e06103d3ed
POC BMW (pupuk organik cair multiguna),Rp50.000,77 Terjual,KOTA JAKARTA BARAT,https://shopee.co.id/POC-BMW-(pupuk-organik-cair-multiguna)-i.456202297.14039646917?sp_atk=507ac47a-c022-4bdc-a2b4-00b348191ff6&xptdk=507ac47a-c022-4bdc-a2b4-00b348191ff6
M21 Dekomposer Bio Aktivator Pupuk Organik Cair Decomposer Bioaktivator Kompos Pembenah Dan Penyubur Tanah Pertanian,Rp59.900,180 Terjual,KOTA DEPOK,https://shopee.co.id/M21-Dekomposer-Bio-Aktivator-Pupuk-Organik-Cair-Decomposer-Bioaktivator-Kompos-Pembenah-Dan-Penyubur-Tanah-Pertanian-i.135032082.13004969069?sp_atk=7fee03a7-79d9-4acf-b681-637632b91819&xptdk=7fee03a7-79d9-4acf-b681-637632b91819
Super Aci Pupuk Organik Cair Lengkap,Rp150.000,16 Terjual,KAB. MADIUN,https://shopee.co.id/Super-Aci-Pupuk-Organik-Cair-Lengkap-i.260388365.15725873571?sp_atk=794eb01a-aace-4278-8780-697e0b14273e&xptdk=794eb01a-aace-4278-8780-697e0b14273e
Pupuk Organik Cair POC Nasa 500cc Lampung Penyubur Segala Macam Tanaman,Rp56.000,97 Terjual,KOTA BANDAR LAMPUNG,https://shopee.co.id/Pupuk-Organik-Cair-POC-Nasa-500cc-Lampung-Penyubur-Segala-Macam-Tanaman-i.23385595.811200979?sp_atk=e430acb9-3dc9-4d22-8310-d796a953f293&xptdk=e430acb9-3dc9-4d22-8310-d796a953f293
PUPUK ORGANIK CAIR BIOCOStani SAWIT,Rp79.000,,KOTA JAKARTA TIMUR,https://shopee.co.id/PUPUK-ORGANIK-CAIR-BIOCOStani-SAWIT-i.886353008.22522224383?sp_atk=73bb4e5d-d8b5-413e-8292-948e51acfd1a&xptdk=73bb4e5d-d8b5-413e-8292-948e51acfd1a
Paket Pupuk Organik Cair Amino Plus dan ZK Plus 500ml,Rp125.000,1 Terjual,KOTA MAKASSAR,https://shopee.co.id/Paket-Pupuk-Organik-Cair-Amino-Plus-dan-ZK-Plus-500ml-i.179499156.23624120540?sp_atk=1b3a94d3-b956-494b-8c77-ea90aec33635&xptdk=1b3a94d3-b956-494b-8c77-ea90aec33635
Pupuk Organik Cair Kilat Hormon Tanaman,Rp180.000,148 Terjual,KAB. BLITAR,https://shopee.co.id/Pupuk-Organik-Cair-Kilat-Hormon-Tanaman-i.259487900.21504524896?sp_atk=ca8fd454-d2c9-4383-8962-4047516c981d&xptdk=ca8fd454-d2c9-4383-8962-4047516c981d
Pupuk Organik Cair Kilat Hormon Tanaman Kemasan Repack 100ml,Rp34.500,300 Terjual,KOTA JAKARTA BARAT,https://shopee.co.id/Pupuk-Organik-Cair-Kilat-Hormon-Tanaman-Kemasan-Repack-100ml-i.159702814.15471693652?sp_atk=c87536ec-c758-41f4-85aa-54f468d938d9&xptdk=c87536ec-c758-41f4-85aa-54f468d938d9
"Pupuk organik cair / POC super premium,POC urin kelinci + guano,kemasan 500ml",Rp20.000,3 Terjual,KAB. JEMBER,https://shopee.co.id/Pupuk-organik-cair-POC-super-premium-POC-urin-kelinci-guano-kemasan-500ml-i.185504655.21732192235?sp_atk=ab1add6b-34a0-4276-b841-7dd53296099b&xptdk=ab1add6b-34a0-4276-b841-7dd53296099b
POC - Pupuk Organik Cair ZK Plus pelebat buah - anti rontok - 1 liter Makmur Sembada,Rp125.000,142 Terjual,KOTA BOGOR,https://shopee.co.id/POC-Pupuk-Organik-Cair-ZK-Plus-pelebat-buah-anti-rontok-1-liter-Makmur-Sembada-i.24168095.15149323433?sp_atk=c5b8f8a9-8fc4-4341-a596-b82ca75ca00e&xptdk=c5b8f8a9-8fc4-4341-a596-b82ca75ca00e
Pupuk Organik Cair - POC Amino Plus isi 1 liter Makmur Sembada,Rp125.000,545 Terjual,KOTA BOGOR,https://shopee.co.id/Pupuk-Organik-Cair-POC-Amino-Plus-isi-1-liter-Makmur-Sembada-i.24168095.13875395114?sp_atk=cbf31a49-751a-4cec-a55b-e2a31749178a&xptdk=cbf31a49-751a-4cec-a55b-e2a31749178a
"Pupuk Poc Nasa Isi 500 cc , Pupuk Organik Cair, Pupuk Daun Pupuk Segala Jenis Tanaman, Pupuk Pertanian, Multiguna Menyuburkan Tanaman, Pupuk Cair",Rp36.000,"5,2RB Terjual",KAB. BANYUWANGI,https://shopee.co.id/Pupuk-Poc-Nasa-Isi-500-cc-Pupuk-Organik-Cair-Pupuk-Daun-Pupuk-Segala-Jenis-Tanaman-Pupuk-Pertanian-Multiguna-Menyuburkan-Tanaman-Pupuk-Cair-i.136942555.3403339554?sp_atk=4afa9583-8fa4-4243-a9a2-5c54bb927788&xptdk=4afa9583-8fa4-4243-a9a2-5c54bb927788
pupuk organik cair eco enzyme Enzym eko enzim detox sanitizer pestisida purifier organic organik,Rp12.500 - Rp14.500,"1,3RB Terjual",KAB. TANGERANG,https://shopee.co.id/pupuk-organik-cair-eco-enzyme-Enzym-eko-enzim-detox-sanitizer-pestisida-purifier-organic-organik-i.8267439.5659821189?sp_atk=54cf843d-8817-4050-ae49-2108466e9faf&xptdk=54cf843d-8817-4050-ae49-2108466e9faf
Pupuk organik cair Di grow merah untuk bunga dan buah isi 1liter,Rp150.000,,KAB. KARO,https://shopee.co.id/Pupuk-organik-cair-Di-grow-merah-untuk-bunga-dan-buah-isi-1liter-i.932357260.18373007891?sp_atk=29047be4-12f3-4522-8dcc-82590359b639&xptdk=29047be4-12f3-4522-8dcc-82590359b639
BAMBU IJO POC(Pupuk organik cair) 1 pak isi 10btl @12ml/btl,Rp50.000,105 Terjual,KAB. INDRAMAYU,https://shopee.co.id/BAMBU-IJO-POC(Pupuk-organik-cair)-1-pak-isi-10btl-12ml-btl-i.101557710.21058330931?sp_atk=f83fabf6-ddde-4dd4-a5ce-d1c50380206a&xptdk=f83fabf6-ddde-4dd4-a5ce-d1c50380206a
BIO JOZ PUPUK CAIR ORGANIK BAHAN SERITI ORI / BIO JOS 250 ML BIO JOZ 1 LITER BIO JOZ 2 LITER,Rp49.000 - Rp235.000,15 Terjual,KAB. PONOROGO,https://shopee.co.id/BIO-JOZ-PUPUK-CAIR-ORGANIK-BAHAN-SERITI-ORI-BIO-JOS-250-ML-BIO-JOZ-1-LITER-BIO-JOZ-2-LITER-i.323824964.21439394231?sp_atk=da92a7ae-0ddb-4bb0-8bb6-61a498b02576&xptdk=da92a7ae-0ddb-4bb0-8bb6-61a498b02576
Scor Jumbo (5 Liter) (Pupuk Cair Organik),Rp129.000,47 Terjual,KAB. SUBANG,https://shopee.co.id/Scor-Jumbo-(5-Liter)-(Pupuk-Cair-Organik)-i.55538910.6974934927?sp_atk=a7ec8e55-2618-489a-8b46-128bf4d8b61d&xptdk=a7ec8e55-2618-489a-8b46-128bf4d8b61d
"pupuk cair organik K-sm pertumbuhan,pembesar umbi,dan nutrisi 2 pakan ternak",Rp100.000 - Rp130.000,1 Terjual,KAB. LAMPUNG TIMUR,https://shopee.co.id/pupuk-cair-organik-K-sm-pertumbuhan-pembesar-umbi-dan-nutrisi-2-pakan-ternak-i.906116058.23023967843?sp_atk=60ebf648-b0b9-4b4e-a78a-86272c6dfe45&xptdk=60ebf648-b0b9-4b4e-a78a-86272c6dfe45
EM4 MIKRO ORGANISME PERTANIAN PUPUK ORGANIK CAIR TANAMAN 1 LITER,Rp25.000,"9,6RB Terjual",KOTA JAKARTA BARAT,https://shopee.co.id/EM4-MIKRO-ORGANISME-PERTANIAN-PUPUK-ORGANIK-CAIR-TANAMAN-1-LITER-i.16443162.2892649282?sp_atk=56b02301-944b-4a5a-b4cf-7a418ffaaa70&xptdk=56b02301-944b-4a5a-b4cf-7a418ffaaa70
PUPUK ORGANIK CAIR ASAM AMINO PLUS 1 LITER POC PEMBENAH TANAH PERTANIAN BUAH SAYURAN PADI,Rp119.900,16 Terjual,KAB. CIREBON,https://shopee.co.id/PUPUK-ORGANIK-CAIR-ASAM-AMINO-PLUS-1-LITER-POC-PEMBENAH-TANAH-PERTANIAN-BUAH-SAYURAN-PADI-i.476970094.20915316038?sp_atk=f7535b8d-445a-4e27-adbc-031acb15bf3d&xptdk=f7535b8d-445a-4e27-adbc-031acb15bf3d
Paket Pupuk Organik Cair Amino Plus dan ZK Plus,Rp230.000,59 Terjual,KAB. SLEMAN,https://shopee.co.id/Paket-Pupuk-Organik-Cair-Amino-Plus-dan-ZK-Plus-i.237658215.7893468556?sp_atk=496ed6fd-cf37-4296-aae1-94f1184049a6&xptdk=496ed6fd-cf37-4296-aae1-94f1184049a6
Pupuk Organik Cair (POC) GDM untuk Tanaman Buah – 2 Liter,Rp65.000,14 Terjual,KOTA MAKASSAR,https://shopee.co.id/Pupuk-Organik-Cair-(POC)-GDM-untuk-Tanaman-Buah-–-2-Liter-i.6678187.1325917646?sp_atk=5bf4c9a9-fba5-472a-857c-0154a8052a2a&xptdk=5bf4c9a9-fba5-472a-857c-0154a8052a2a
LOB (Pupuk organik hayati cair) kemasan 1 ltr (Dijamin Ori),Rp63.870,93 Terjual,KAB. TULANG BAWANG BARAT,https://shopee.co.id/LOB-(Pupuk-organik-hayati-cair)-kemasan-1-ltr-(Dijamin-Ori)-i.305764176.6152064710?sp_atk=253e966c-2676-4d2b-a284-a51a39bb7c5a&xptdk=253e966c-2676-4d2b-a284-a51a39bb7c5a
PUPUK ORGANIK CAIR BIOBOOST,Rp89.000,5 Terjual,KAB. TULUNGAGUNG,https://shopee.co.id/PUPUK-ORGANIK-CAIR-BIOBOOST-i.39997259.14696450848?sp_atk=25aa226c-57a7-44b4-b5a0-2621020e93d7&xptdk=25aa226c-57a7-44b4-b5a0-2621020e93d7
Pupuk Organik Cair POC Air Lindi,Rp5.000,162 Terjual,KOTA JAKARTA BARAT,https://shopee.co.id/Pupuk-Organik-Cair-POC-Air-Lindi-i.179546456.5247902608?sp_atk=a42c80e0-c79d-49d3-bd09-74e973773645&xptdk=a42c80e0-c79d-49d3-bd09-74e973773645
WANGNUNG NO. 1 TANAH (Pupuk Organik Cair Tanah) 1Liter,Rp110.000,19 Terjual,KAB. BANDUNG,https://shopee.co.id/WANGNUNG-NO.-1-TANAH-(Pupuk-Organik-Cair-Tanah)-1Liter-i.309098244.12961185261?sp_atk=ba0397c8-f7bc-421d-96fc-f0b16ba50eec&xptdk=ba0397c8-f7bc-421d-96fc-f0b16ba50eec
VIGORIN PUPUK ORGANIK CAIR 1150ML ML KANDUNGAN UNSUR HARA LENGKAP,Rp74.999,79 Terjual,KOTA BANJARBARU,https://shopee.co.id/VIGORIN-PUPUK-ORGANIK-CAIR-1150ML-ML-KANDUNGAN-UNSUR-HARA-LENGKAP-i.451475239.22504913400?sp_atk=d4e5cb90-0cd4-4ba1-8a36-24d4a43c342e&xptdk=d4e5cb90-0cd4-4ba1-8a36-24d4a43c342e
PUPUK CAIR ORGANIK PUPUK DAUN BUNGA DAN BUAH_GRENTAMA,Rp14.304,15 Terjual,KAB. BALANGAN,https://shopee.co.id/PUPUK-CAIR-ORGANIK-PUPUK-DAUN-BUNGA-DAN-BUAH_GRENTAMA-i.536181535.20027899198?sp_atk=f733183b-c173-4383-9ee9-1c9aa323977e&xptdk=f733183b-c173-4383-9ee9-1c9aa323977e
PUPUK ORGANIK CAIR HAYATI BIOAKTIVATOR BIO7 PADI PALAWIJA 1 LITER,Rp48.000,3RB Terjual,KAB. BANDUNG BARAT,https://shopee.co.id/PUPUK-ORGANIK-CAIR-HAYATI-BIOAKTIVATOR-BIO7-PADI-PALAWIJA-1-LITER-i.133110836.8965129274?sp_atk=1983b1b6-6c18-4db1-a27a-a89ca32eabb0&xptdk=1983b1b6-6c18-4db1-a27a-a89ca32eabb0
Pupuk Organik Hayati Cair Untuk Pohon Karet / Lateks - BIOPRISMA,Rp70.000,43 Terjual,KOTA BOGOR,https://shopee.co.id/Pupuk-Organik-Hayati-Cair-Untuk-Pohon-Karet-Lateks-BIOPRISMA-i.50483448.799019871?sp_atk=3ccb7d0e-b970-4b7e-b4f1-df771884370a&xptdk=3ccb7d0e-b970-4b7e-b4f1-df771884370a
PUPUK ORGANIK CAIR JAPAN TECHNOLOGY  RANDEX 1 LITER ORIGINAL,Rp80.000,51 Terjual,KOTA PALEMBANG,https://shopee.co.id/PUPUK-ORGANIK-CAIR-JAPAN-TECHNOLOGY-RANDEX-1-LITER-ORIGINAL-i.65726997.13577265839?sp_atk=e1ad48ab-6354-4968-ac8f-b9c7e5574557&xptdk=e1ad48ab-6354-4968-ac8f-b9c7e5574557
FOLIAGE PREMIUM - Plant Food (Spray Tanaman Hias Daun Pupuk Organik Cair) | by Petani Daun,Rp52.900 - Rp92.900,"4,2RB Terjual",KOTA MALANG,https://shopee.co.id/FOLIAGE-PREMIUM-Plant-Food-(Spray-Tanaman-Hias-Daun-Pupuk-Organik-Cair)-by-Petani-Daun-i.282002918.7243691807?sp_atk=727cc0a1-5f5e-4b8f-9512-e597a3c7cf08&xptdk=727cc0a1-5f5e-4b8f-9512-e597a3c7cf08
[SIAP KIRIM] pupuk hormon pupuk organik Cair Kilat Poc kilat Termurah harga Grosir Produk terdaftar 500ml,Rp105.000,34 Terjual,KAB. GRESIK,https://shopee.co.id/-SIAP-KIRIM-pupuk-hormon-pupuk-organik-Cair-Kilat-Poc-kilat-Termurah-harga-Grosir-Produk-terdaftar-500ml-i.386564565.17385129729?sp_atk=4eaf37b6-2732-4066-b173-43a5b0bdc6cb&xptdk=4eaf37b6-2732-4066-b173-43a5b0bdc6cb
XPANDER PUPUK ORGANIK CAIR -1Liter (FREE KAOS),Rp150.000 - Rp152.000,107 Terjual,KAB. BANDUNG,https://shopee.co.id/XPANDER-PUPUK-ORGANIK-CAIR-1Liter-(FREE-KAOS)-i.216799210.15121425594?sp_atk=4fd5bfd3-fde2-4c8a-83a5-d491fd2a3e28&xptdk=4fd5bfd3-fde2-4c8a-83a5-d491fd2a3e28
Pupuk organik cair kilat isi 1000ml,Rp180.000,37 Terjual,KOTA BENGKULU,https://shopee.co.id/Pupuk-organik-cair-kilat-isi-1000ml-i.35377791.17869984928?sp_atk=b656fed2-bd3a-491c-ba2a-e903e7c5ddf7&xptdk=b656fed2-bd3a-491c-ba2a-e903e7c5ddf7
PUPUK TOP G2 / PUPUK ORGANIK CAIR UNTUK TANAMAN / PUPUK HEWAN / PUPUK BUAH / PUPUK DAUN,Rp98.000,381 Terjual,KOTA MEDAN,https://shopee.co.id/PUPUK-TOP-G2-PUPUK-ORGANIK-CAIR-UNTUK-TANAMAN-PUPUK-HEWAN-PUPUK-BUAH-PUPUK-DAUN-i.104187230.2500509094?sp_atk=08e82110-489a-4f73-a805-8b9231b25dd4&xptdk=08e82110-489a-4f73-a805-8b9231b25dd4
Pupuk Organik Cair (POC) Daun Photosynthetic Bacteria (PSB)/Bakteri Fotosintesis 1.000 ml,Rp15.000,121 Terjual,KOTA MALANG,https://shopee.co.id/Pupuk-Organik-Cair-(POC)-Daun-Photosynthetic-Bacteria-(PSB)-Bakteri-Fotosintesis-1.000-ml-i.17285014.18206262515?sp_atk=b305dd34-ec5f-4851-9225-ad670374ee23&xptdk=b305dd34-ec5f-4851-9225-ad670374ee23
pupuk bio organik cair HERBAFARM 1 1LITER,Rp115.000,12 Terjual,KOTA PEKANBARU,https://shopee.co.id/pupuk-bio-organik-cair-HERBAFARM-1-1LITER-i.217523041.3585712590?sp_atk=e051a2c9-3695-41ca-b889-1e581ac40bb7&xptdk=e051a2c9-3695-41ca-b889-1e581ac40bb7
Pupuk cair organik Kilat 1liter,Rp175.000,26 Terjual,KAB. CILACAP,https://shopee.co.id/Pupuk-cair-organik-Kilat-1liter-i.115234182.18403839685?sp_atk=61ad4dde-5b52-4117-86aa-9df3dce401e6&xptdk=61ad4dde-5b52-4117-86aa-9df3dce401e6
TANDURIA - Bio Elixir 1 LITER Pupuk Organik Cair Kompos Cair Compost Tea Nutrisi Tanaman Hias Sayur Bunga Buah Siap Pakai Pupuk,Rp52.250,1 Terjual,KOTA BANDUNG,https://shopee.co.id/TANDURIA-Bio-Elixir-1-LITER-Pupuk-Organik-Cair-Kompos-Cair-Compost-Tea-Nutrisi-Tanaman-Hias-Sayur-Bunga-Buah-Siap-Pakai-Pupuk-i.30702671.19370765867?sp_atk=084e1054-de0e-4ee4-8440-938e56287eba&xptdk=084e1054-de0e-4ee4-8440-938e56287eba
PSB 1liter Photosynthetic bacteria/Pupuk organik cair,Rp9.500,,KAB. KEDIRI,https://shopee.co.id/PSB-1liter-Photosynthetic-bacteria-Pupuk-organik-cair-i.18702192.22328636620?sp_atk=e9aaa71d-a166-4009-9fea-2732f9cf175c&xptdk=e9aaa71d-a166-4009-9fea-2732f9cf175c
"PHEFOC (Pestisida, Herbisida, Fungisida Organik Cair) HCS",Rp48.999,"1,1RB Terjual",KAB. BANDUNG,https://shopee.co.id/PHEFOC-(Pestisida-Herbisida-Fungisida-Organik-Cair)-HCS-i.54830740.9735572341?sp_atk=35e031fc-9c60-4a54-bd0b-8e216fdc690a&xptdk=35e031fc-9c60-4a54-bd0b-8e216fdc690a
soc hcs Suplemen Organik Cair / Vitamin Ternak / Obat penggemukan Ternak / Obat Hewan PAKET HEMAT 2 Botol,Rp142.000,20 Terjual,KAB. BOGOR,https://shopee.co.id/soc-hcs-Suplemen-Organik-Cair-Vitamin-Ternak-Obat-penggemukan-Ternak-Obat-Hewan-PAKET-HEMAT-2-Botol-i.75316218.1378292550?sp_atk=1aab799f-dc55-44e2-9ed9-3752e7625288&xptdk=1aab799f-dc55-44e2-9ed9-3752e7625288
Organik Deodorant Spray 100ml Deodorant Tawas Cair Ampuh Mencegah Bau Ketiak dan Badan Non Alkohol,Rp9.900,2RB Terjual,KOTA JAKARTA TIMUR,https://shopee.co.id/Organik-Deodorant-Spray-100ml-Deodorant-Tawas-Cair-Ampuh-Mencegah-Bau-Ketiak-dan-Badan-Non-Alkohol-i.595307481.19872064833?sp_atk=08a5ec81-0d09-4979-98f7-81b798ad37c3&xptdk=08a5ec81-0d09-4979-98f7-81b798ad37c3
Paket Pupuk Organik Cair Amino Plus dan ZK Plus,Rp230.000,59 Terjual,KAB. SLEMAN,https://shopee.co.id/Paket-Pupuk-Organik-Cair-Amino-Plus-dan-ZK-Plus-i.237658215.7893468556?sp_atk=62f61dc9-9c9c-45ed-8f85-74a81d0244de&xptdk=62f61dc9-9c9c-45ed-8f85-74a81d0244de
Pupuk Organik Cair (POC) GDM untuk Tanaman Buah – 2 Liter,Rp65.000,14 Terjual,KOTA MAKASSAR,https://shopee.co.id/Pupuk-Organik-Cair-(POC)-GDM-untuk-Tanaman-Buah-–-2-Liter-i.6678187.1325917646?sp_atk=d5b2da1d-53d8-4f72-8c6c-ef0da48c006d&xptdk=d5b2da1d-53d8-4f72-8c6c-ef0da48c006d
LOB (Pupuk organik hayati cair) kemasan 1 ltr (Dijamin Ori),Rp63.870,93 Terjual,KAB. TULANG BAWANG BARAT,https://shopee.co.id/LOB-(Pupuk-organik-hayati-cair)-kemasan-1-ltr-(Dijamin-Ori)-i.305764176.6152064710?sp_atk=e4c22a76-50ce-4119-952b-003225ab1e41&xptdk=e4c22a76-50ce-4119-952b-003225ab1e41
PUPUK ORGANIK CAIR BIOBOOST,Rp89.000,5 Terjual,KAB. TULUNGAGUNG,https://shopee.co.id/PUPUK-ORGANIK-CAIR-BIOBOOST-i.39997259.14696450848?sp_atk=3f8df8dc-1d79-4b54-b945-8ba4968156ce&xptdk=3f8df8dc-1d79-4b54-b945-8ba4968156ce
Pupuk Organik Cair POC Air Lindi,Rp5.000,162 Terjual,KOTA JAKARTA BARAT,https://shopee.co.id/Pupuk-Organik-Cair-POC-Air-Lindi-i.179546456.5247902608?sp_atk=6061330f-9957-4154-98f7-227293b21ccb&xptdk=6061330f-9957-4154-98f7-227293b21ccb
WANGNUNG NO. 1 TANAH (Pupuk Organik Cair Tanah) 1Liter,Rp110.000,19 Terjual,KAB. BANDUNG,https://shopee.co.id/WANGNUNG-NO.-1-TANAH-(Pupuk-Organik-Cair-Tanah)-1Liter-i.309098244.12961185261?sp_atk=13045051-2a15-4204-a2f6-a12d50810e1c&xptdk=13045051-2a15-4204-a2f6-a12d50810e1c
